Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2013-04-30,13088000000.0,-8533000000.0,4555000000.0,-3574000000.0,-3222000000.0,-352000000.0,981000000.0,-113000000.0,-113000000.0,868000000,868000000,-328000000.0,540000000,540000000,540000000,1199000000.0,10274000000.0,11786000000.0,21257000000.0,272000000.0,1416000000.0,22945000000.0,34731000000,7508000000.0,47000000.0,10439000000.0,9026000000.0,11040000000.0,21479000000,582000000.0,12618000000.0,13252000000.0,34731000000,540000000.0,376000000.0,12000000.0,1064000000.0,1992000000.0,-190000000.0,5000000.0,-73000000.0,-263000000.0,-178000000.0,-11000000.0,-1006000000.0,-1190000000.0,540000000,2013-04-30,38.18999862670898,38.58000183105469,38.060001373291016,38.41999816894531,33.33127593994141,5850700.0
2013-07-31,15711000000.0,-10314000000.0,5397000000.0,-3781000000.0,-3414000000.0,-367000000.0,1616000000.0,-110000000.0,-110000000.0,1506000000,1506000000,-565000000.0,941000000,941000000,941000000,1274000000.0,9106000000.0,10689000000.0,20969000000.0,306000000.0,1444000000.0,22719000000.0,33408000000,6315000000.0,47000000.0,9340000000.0,9015000000.0,11006000000.0,20346000000,532000000.0,12504000000.0,13062000000.0,33408000000,942000000.0,391000000.0,15000000.0,16000000.0,1364000000.0,-139000000.0,-84000000.0,-40000000.0,-255000000.0,-174000000.0,-11000000.0,-921000000.0,-1103000000.0,4000000,2013-07-31,44.0099983215332,45.02999877929688,44.0,44.58000183105469,38.83328628540039,6857900.0
2013-10-31,12957000000.0,-8476000000.0,4481000000.0,-3557000000.0,-3184000000.0,-373000000.0,924000000.0,-125000000.0,-125000000.0,799000000,799000000,-300000000.0,499000000,499000000,499000000,1216000000.0,9593000000.0,11145000000.0,20973000000.0,439000000.0,1520000000.0,22932000000.0,34077000000,6481000000.0,51000000.0,9403000000.0,10090000000.0,12023000000.0,21426000000,525000000.0,12103000000.0,12651000000.0,34077000000,498000000.0,400000000.0,-11000000.0,-384000000.0,503000000.0,-219000000.0,-60000000.0,-227000000.0,-505000000.0,-191000000.0,973000000.0,-753000000.0,20000000.0,16000000,2013-10-31,50.25,50.34000015258789,49.65999984741211,49.77999877929688,43.52735137939453,7212200.0
2014-01-31,11661000000.0,-7618000000.0,4043000000.0,-3415000000.0,-3045000000.0,-370000000.0,628000000.0,-128000000.0,-128000000.0,500000000,500000000,-194000000.0,306000000,306000000,306000000,576000000.0,9127000000.0,10044000000.0,20834000000.0,279000000.0,1575000000.0,22688000000.0,32732000000,5793000000.0,435000000.0,8876000000.0,10086000000.0,12003000000.0,20879000000,515000000.0,11355000000.0,11853000000.0,32732000000,306000000.0,395000000.0,38000000.0,-487000000.0,252000000.0,-317000000.0,89000000.0,-36000000.0,-263000000.0,-190000000.0,373000000.0,-865000000.0,-696000000.0,-710000000,2014-01-31,46.0099983215332,46.79999923706055,45.61999893188477,46.290000915527344,40.62749862670898,6767300.0
2014-04-30,13403000000.0,-8645000000.0,4758000000.0,-3692000000.0,-3319000000.0,-373000000.0,1066000000.0,-124000000.0,-124000000.0,942000000,942000000,-318000000.0,624000000,624000000,624000000,768000000.0,10515000000.0,11669000000.0,20617000000.0,360000000.0,1583000000.0,22560000000.0,34229000000,7552000000.0,47000000.0,10814000000.0,10080000000.0,11933000000.0,22747000000,506000000.0,10985000000.0,11482000000.0,34229000000,624000000.0,398000000.0,2000000.0,970000000.0,1994000000.0,-178000000.0,-6000000.0,-91000000.0,-280000000.0,-186000000.0,-398000000.0,-886000000.0,-1447000000.0,267000000,2014-04-30,46.29999923706055,46.36999893188477,45.6500015258789,45.90999984741211,40.449562072753906,6618800.0
2014-07-31,16599000000.0,-10864000000.0,5735000000.0,-3916000000.0,-3541000000.0,-375000000.0,1819000000.0,-126000000.0,-126000000.0,1693000000,1693000000,-654000000.0,1039000000,1039000000,1039000000,1129000000.0,9315000000.0,10799000000.0,20368000000.0,382000000.0,1588000000.0,22338000000.0,33137000000,6826000000.0,54000000.0,10013000000.0,10063000000.0,11884000000.0,21897000000,496000000.0,10749000000.0,11240000000.0,33137000000,1039000000.0,400000000.0,-26000000.0,516000000.0,1929000000.0,-182000000.0,-1000000.0,-60000000.0,-245000000.0,-183000000.0,-13000000.0,-1097000000.0,-1304000000.0,381000000,2014-07-31,48.18000030517578,48.47000122070313,47.849998474121094,47.849998474121094,42.36262893676758,4740700.0
2014-10-31,13681000000.0,-8963000000.0,4718000000.0,-3630000000.0,-3255000000.0,-375000000.0,1088000000.0,-134000000.0,-134000000.0,954000000,954000000,-369000000.0,585000000,585000000,585000000,1773000000.0,9762000000.0,11869000000.0,20180000000.0,395000000.0,1588000000.0,22163000000.0,34032000000,7135000000.0,551000000.0,10804000000.0,10806000000.0,12498000000.0,23302000000,487000000.0,10271000000.0,10730000000.0,34032000000,585000000.0,401000000.0,-22000000.0,-203000000.0,761000000.0,-183000000.0,-135000000.0,-45000000.0,-362000000.0,-228000000.0,1228000000.0,-877000000.0,127000000.0,523000000,2014-10-31,57.0,57.40999984741211,56.91999816894531,57.20000076293945,50.86315155029297,7772500.0
2015-01-31,12540000000.0,-8193000000.0,4347000000.0,-3528000000.0,-3157000000.0,-371000000.0,819000000.0,-132000000.0,-132000000.0,687000000,687000000,-237000000.0,450000000,450000000,450000000,591000000.0,8911000000.0,9851000000.0,20034000000.0,354000000.0,1482000000.0,21870000000.0,31721000000,5897000000.0,552000000.0,9348000000.0,10806000000.0,12405000000.0,21753000000,480000000.0,9591000000.0,9968000000.0,31721000000,450000000.0,387000000.0,123000000.0,-715000000.0,245000000.0,-285000000.0,127000000.0,-45000000.0,-201000000.0,-225000000.0,-12000000.0,-908000000.0,-1137000000.0,-1096000000,2015-01-30,69.47000122070311,69.62000274658203,67.66999816894531,67.76000213623047,60.46288299560547,8963700.0
2015-04-30,14129000000.0,-9117000000.0,5012000000.0,-3780000000.0,-3415000000.0,-365000000.0,1232000000.0,-134000000.0,-134000000.0,1098000000,1098000000,-425000000.0,673000000,673000000,673000000,1529000000.0,10614000000.0,12536000000.0,19892000000.0,384000000.0,1503000000.0,21779000000.0,34315000000,8578000000.0,1026000000.0,12970000000.0,10324000000.0,11868000000.0,24838000000,473000000.0,9085000000.0,9477000000.0,34315000000,673000000.0,391000000.0,15000000.0,1399000000.0,2478000000.0,-229000000.0,-1000000.0,-11000000.0,-241000000.0,-222000000.0,-10000000.0,-1088000000.0,-1270000000.0,968000000,2015-04-30,70.37000274658203,70.88999938964844,68.59999847412111,68.86000061035156,61.63983535766602,10950700.0
2015-07-31,17348000000.0,-11367000000.0,5981000000.0,-4009000000.0,-3634000000.0,-375000000.0,1972000000.0,-133000000.0,-133000000.0,1839000000,1839000000,-713000000.0,1126000000,1126000000,1126000000,1089000000.0,9704000000.0,11115000000.0,19751000000.0,412000000.0,1458000000.0,21621000000.0,32736000000,7790000000.0,1014000000.0,12141000000.0,10336000000.0,11908000000.0,24049000000,464000000.0,8533000000.0,8687000000.0,32736000000,1126000000.0,400000000.0,-12000000.0,172000000.0,1686000000.0,-321000000.0,-121000000.0,-28000000.0,-495000000.0,-218000000.0,-21000000.0,-1479000000.0,-1718000000.0,-533000000,2015-07-31,69.23999786376953,69.80000305175781,68.81999969482422,69.36000061035156,62.34591293334961,4316400.0
2015-10-31,14360000000.0,-9370000000.0,4990000000.0,-3662000000.0,-3287000000.0,-375000000.0,1328000000.0,-141000000.0,-141000000.0,1187000000,1187000000,-451000000.0,736000000,736000000,736000000,1385000000.0,10434000000.0,12140000000.0,19655000000.0,382000000.0,1467000000.0,21504000000.0,33644000000,8023000000.0,1058000000.0,12162000000.0,11530000000.0,13104000000.0,25266000000,459000000.0,8298000000.0,8378000000.0,33644000000,736000000.0,401000000.0,6000000.0,-761000000.0,382000000.0,-243000000.0,60000000.0,-67000000.0,-250000000.0,-260000000.0,1208000000.0,-746000000.0,198000000.0,326000000,2015-10-30,73.83999633789062,74.56999969482422,73.77999877929688,73.83000183105469,66.62015533447266,4418900.0
2016-01-31,13237000000.0,-8650000000.0,4587000000.0,-4148000000.0,-3769000000.0,-379000000.0,439000000.0,-144000000.0,-144000000.0,295000000,295000000,-284000000.0,11000000,11000000,11000000,712000000.0,9458000000.0,10561000000.0,19577000000.0,222000000.0,906000000.0,20705000000.0,31266000000,6453000000.0,1104000000.0,10492000000.0,11545000000.0,13120000000.0,23612000000,455000000.0,7593000000.0,7654000000.0,31266000000,11000000.0,395000000.0,664000000.0,-832000000.0,238000000.0,-347000000.0,12000000.0,-19000000.0,-357000000.0,-257000000.0,32000000.0,-487000000.0,-703000000.0,-822000000,2016-01-29,70.0,71.7699966430664,69.55000305175781,71.66000366210938,64.922119140625,6143600.0
2016-07-31,18260000000.0,-11972000000.0,6288000000.0,-4237000000.0,-3866000000.0,-371000000.0,2051000000.0,-166000000.0,-166000000.0,1885000000,1885000000,-718000000.0,1167000000,1167000000,1167000000,2156000000.0,10604000000.0,13351000000.0,20274000000.0,604000000.0,2242000000.0,23120000000.0,36471000000,8446000000.0,1193000000.0,13183000000.0,14618000000.0,16266000000.0,29449000000,440000000.0,6839000000.0,7022000000.0,36471000000,1167000000.0,395000000.0,-113000000.0,-41000000.0,1408000000.0,-276000000.0,-198000000.0,-2284000000.0,-2585000000.0,-251000000.0,-11000000.0,-1139000000.0,-1394000000.0,-2573000000,2016-07-29,81.97000122070312,82.54000091552734,81.87999725341797,82.27999877929688,75.13650512695312,3471400.0
2016-10-31,15739000000.0,-10332000000.0,5407000000.0,-4468000000.0,-4084000000.0,-384000000.0,939000000.0,-163000000.0,-163000000.0,776000000,776000000,-397000000.0,379000000,379000000,379000000,1083000000.0,10990000000.0,12728000000.0,20037000000.0,436000000.0,2169000000.0,22642000000.0,35370000000,8540000000.0,800000000.0,12633000000.0,14395000000.0,16029000000.0,28662000000,437000000.0,6376000000.0,6708000000.0,35370000000,379000000.0,412000000.0,451000000.0,-601000000.0,641000000.0,-319000000.0,213000000.0,0.0,-118000000.0,-309000000.0,-651000000.0,-594000000.0,-1546000000.0,-1028000000,2016-10-31,66.70999908447266,66.98000335693361,66.37999725341797,66.65000152587889,61.16352462768555,6272400.0
2017-01-31,15784000000.0,-10352000000.0,5432000000.0,-4162000000.0,-3788000000.0,-374000000.0,1270000000.0,-160000000.0,-160000000.0,1110000000,1110000000,-447000000.0,663000000,663000000,663000000,658000000.0,10458000000.0,12000000000.0,19949000000.0,366000000.0,2093000000.0,22408000000.0,34408000000,7441000000.0,1305000000.0,11974000000.0,14394000000.0,16000000000.0,27974000000,433000000.0,6241000000.0,6434000000.0,34408000000,663000000.0,400000000.0,134000000.0,-849000000.0,348000000.0,-338000000.0,93000000.0,-72000000.0,-309000000.0,-306000000.0,483000000.0,-490000000.0,-436000000.0,-402000000,2017-01-31,72.83999633789062,73.54000091552734,72.75,73.08000183105469,67.3929443359375,4537500.0
2017-07-31,19495000000.0,-12825000000.0,6670000000.0,-4288000000.0,-3931000000.0,-357000000.0,2382000000.0,-159000000.0,-159000000.0,2223000000,2223000000,-804000000.0,1419000000,1419000000,1419000000,1815000000.0,11407000000.0,14033000000.0,19762000000.0,360000000.0,2513000000.0,22635000000.0,36668000000,9314000000.0,296000000.0,13625000000.0,15788000000.0,17507000000.0,31132000000,419000000.0,5253000000.0,5536000000.0,36668000000,1419000000.0,379000000.0,-86000000.0,67000000.0,1779000000.0,-270000000.0,259000000.0,-505000000.0,-505000000.0,-299000000.0,-16000000.0,-1224000000.0,-1547000000.0,-267000000,2017-07-31,76.56999969482422,77.5199966430664,76.37000274658203,77.4000015258789,72.0775146484375,6833300.0
2017-10-31,16770000000.0,-11057000000.0,5713000000.0,-4166000000.0,-3808000000.0,-358000000.0,1547000000.0,-160000000.0,-160000000.0,1387000000,1387000000,-515000000.0,872000000,872000000,872000000,828000000.0,12393000000.0,14009000000.0,19818000000.0,370000000.0,2586000000.0,22774000000.0,36783000000,9711000000.0,468000000.0,13738000000.0,15570000000.0,17303000000.0,31041000000,415000000.0,5289000000.0,5742000000.0,36783000000,872000000.0,380000000.0,1000000.0,-955000000.0,298000000.0,-300000000.0,25000000.0,-4000000.0,-276000000.0,-344000000.0,-91000000.0,-544000000.0,-978000000.0,-953000000,2017-10-31,79.5,80.20999908447266,79.44999694824219,79.94999694824219,74.8337173461914,5066600.0
2018-01-31,15494000000.0,-10268000000.0,5226000000.0,-4128000000.0,-3761000000.0,-367000000.0,1098000000.0,-153000000.0,-153000000.0,945000000,945000000,-391000000.0,554000000,554000000,554000000,690000000.0,11393000000.0,12772000000.0,19721000000.0,408000000.0,2390000000.0,22519000000.0,35291000000,7337000000.0,1431000000.0,12096000000.0,15564000000.0,17322000000.0,29418000000,437000000.0,5425000000.0,5873000000.0,35291000000,554000000.0,392000000.0,215000000.0,-1468000000.0,-307000000.0,-312000000.0,-57000000.0,0.0,-369000000.0,-341000000.0,952000000.0,-86000000.0,523000000.0,-155000000,2018-01-31,105.66999816894531,106.1999969482422,104.54000091552734,104.7300033569336,98.4046401977539,7082200.0
2018-07-31,20888000000.0,-13689000000.0,7199000000.0,-5036000000.0,-4691000000.0,-345000000.0,2163000000.0,-153000000.0,-153000000.0,2010000000,2010000000,-490000000.0,1520000000,1520000000,1520000000,2642000000.0,11885000000.0,15483000000.0,19172000000.0,87000000.0,2363000000.0,21622000000.0,37105000000,9655000000.0,894000000.0,14581000000.0,14937000000.0,16743000000.0,31324000000,406000000.0,5517000000.0,5781000000.0,37105000000,1521000000.0,364000000.0,242000000.0,231000000.0,2358000000.0,-294000000.0,49000000.0,0.0,-244000000.0,-338000000.0,-8000000.0,-1076000000.0,-1422000000.0,686000000,2018-07-31,99.38999938964844,100.16000366210938,98.95999908447266,99.33999633789062,94.24325561523438,3239400.0
2018-10-31,17415000000.0,-11755000000.0,5660000000.0,-4703000000.0,-4270000000.0,-433000000.0,957000000.0,-153000000.0,-153000000.0,804000000,804000000,-175000000.0,629000000,629000000,629000000,1876000000.0,12365000000.0,15138000000.0,18923000000.0,290000000.0,2362000000.0,21575000000.0,36713000000,10089000000.0,1117000000.0,15069000000.0,14460000000.0,16250000000.0,31319000000,403000000.0,5156000000.0,5394000000.0,36713000000,629000000.0,455000000.0,95000000.0,-168000000.0,1011000000.0,-283000000.0,-21000000.0,0.0,-308000000.0,-390000000.0,-264000000.0,-629000000.0,-1284000000.0,-583000000,2018-10-31,95.81999969482422,97.5500030517578,95.04000091552734,95.22000122070312,90.77751922607422,5792000.0
2019-01-31,15646000000.0,-11609000000.0,4037000000.0,-4604000000.0,-4265000000.0,-339000000.0,-567000000.0,-158000000.0,-158000000.0,-725000000,-725000000,-98000000.0,-823000000,-823000000,-823000000,729000000.0,12561000000.0,14228000000.0,18432000000.0,256000000.0,1592000000.0,20280000000.0,34508000000,8941000000.0,1832000000.0,14497000000.0,14391000000.0,16367000000.0,30864000000,401000000.0,3452000000.0,3644000000.0,34508000000,-824000000.0,401000000.0,1159000000.0,-1341000000.0,-605000000.0,-302000000.0,9000000.0,0.0,-292000000.0,-387000000.0,684000000.0,-498000000.0,-203000000.0,-1157000000,2019-01-31,95.29000091552734,97.48999786376952,94.91000366210938,96.16000366210938,92.13929748535156,5400500.0
