Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2015-06-30,3085100000.0,-1844800000.0,1240300000.0,-694800000.0,-612000000.0,-82800000.0,545500000.0,13700000.0,13500000.0,559200000,-10400000.0,548800000,-128700000.0,420100000,420100000,420100000,3566500000.0,2162200000.0,6771400000.0,1277300000.0,3748900000.0,5026200000.0,11797600000,1517700000.0,1956500000.0,1300300000.0,3256800000,526700000.0,8104600000.0,8540800000.0,11797600000,420100000.0,84000000.0,-7000000.0,-41000000.0,-75000000.0,-8900000.0,42900000.0,456100000.0,-75600000.0,-413900000.0,0.0,-489500000.0,-143800000.0,-149100000.0,-182100000,2015-06-30,61.77999877929688,61.790000915527344,60.77999877929688,61.09000015258789,57.95364761352539,2900000.0
2015-09-30,3187000000.0,-1934600000.0,1252400000.0,-709600000.0,-627100000.0,-82500000.0,542800000.0,16000000.0,16400000.0,558800000,-15800000.0,543000000,-145800000.0,397200000,397200000,397200000,4050700000.0,2135700000.0,7237900000.0,1278900000.0,3750800000.0,5029700000.0,12267600000,1815700000.0,2128400000.0,1312200000.0,3440600000,438500000.0,8501800000.0,8827000000.0,12267600000,397200000.0,82400000.0,1300000.0,337000000.0,-4900000.0,-2600000.0,344500000.0,817900000.0,-65100000.0,-111800000.0,0.0,-176900000.0,-138800000.0,-248500000.0,387400000,2015-09-30,61.5099983215332,62.70000076293945,61.099998474121094,62.61000061035156,59.3956069946289,4033600.0
2015-12-31,3232500000.0,-1933400000.0,1299100000.0,-745700000.0,-659100000.0,-86600000.0,553400000.0,22800000.0,23100000.0,576200000,-14600000.0,561600000,-137800000.0,423800000,423800000,423800000,4949000000.0,2253000000.0,7909000000.0,1271000000.0,3881000000.0,5152000000.0,13061000000,1984000000.0,2714000000.0,1069000000.0,3783000000,459000000.0,8925000000.0,9278000000.0,13061000000,423800000.0,88000000.0,39400000.0,138500000.0,-131400000.0,2200000.0,267700000.0,689700000.0,-74300000.0,-264300000.0,-2000000.0,-340600000.0,-44700000.0,306900000.0,648400000,2015-12-31,60.599998474121094,61.02999877929688,60.0,60.02000045776367,56.93857955932617,2224600.0
2016-03-31,3202000000.0,-1915000000.0,1287000000.0,-733000000.0,-646000000.0,-87000000.0,554000000.0,26000000.0,26000000.0,580000000,9000000.0,589000000,-148000000.0,441000000,441000000,441000000,4451700000.0,2319100000.0,7570900000.0,1270000000.0,3895000000.0,5165000000.0,12735900000,1538300000.0,2050400000.0,1073200000.0,3123600000,307500000.0,9366400000.0,9612300000.0,12735900000,441000000.0,88000000.0,126000000.0,-583000000.0,-55000000.0,48000000.0,-576000000.0,72000000.0,-64000000.0,-94000000.0,-70000000.0,-228000000.0,-208000000.0,-471000000.0,-601000000,2016-03-31,62.34000015258789,63.02000045776367,62.040000915527344,62.70000076293945,59.48098373413086,3520900.0
2016-06-30,3370000000.0,-2038000000.0,1332000000.0,-741000000.0,-654000000.0,-87000000.0,591000000.0,24000000.0,23000000.0,615000000,-20000000.0,595000000,-343000000.0,252000000,252000000,252000000,4481200000.0,2427400000.0,7758900000.0,1287400000.0,4034200000.0,5381200000.0,13140100000,1729500000.0,2120000000.0,1157200000.0,3277200000,339800000.0,9618800000.0,9862900000.0,13140100000,252000000.0,93000000.0,30000000.0,-9000000.0,-132000000.0,-42000000.0,165000000.0,366000000.0,-75000000.0,124000000.0,-81000000.0,-32000000.0,-36000000.0,-150000000.0,160000000,2016-06-30,57.36999893188477,57.47999954223633,56.70000076293945,57.2400016784668,54.30131530761719,5863100.0
2016-09-30,3453000000.0,-2077000000.0,1376000000.0,-793000000.0,-701000000.0,-92000000.0,583000000.0,23000000.0,22000000.0,606000000,7000000.0,613000000,-170000000.0,444000000,444000000,444000000,4858600000.0,2492100000.0,8199800000.0,1323300000.0,4133000000.0,5516900000.0,13716700000,1944000000.0,2300700000.0,1123700000.0,3424400000,285300000.0,10063200000.0,10292300000.0,13716700000,444000000.0,97000000.0,-16000000.0,78000000.0,-74000000.0,6000000.0,146000000.0,603000000.0,-74000000.0,-476000000.0,-34000000.0,-613000000.0,-113000000.0,-127000000.0,-134000000,2016-09-30,48.83000183105469,49.7599983215332,45.43999862670898,47.709999084472656,45.26057815551758,53397200.0
2016-12-31,3462000000.0,-2078000000.0,1384000000.0,-823000000.0,-730000000.0,-93000000.0,561000000.0,25000000.0,25000000.0,586000000,-26000000.0,560000000,-144000000.0,416000000,416000000,416000000,5169000000.0,2556000000.0,8600000000.0,1311000000.0,4289000000.0,5662000000.0,14262000000,2031000000.0,2418000000.0,1116000000.0,3534000000,364000000.0,10478000000.0,10728000000.0,14262000000,416000000.0,101000000.0,20000000.0,43000000.0,-69000000.0,-6000000.0,118000000.0,580000000.0,-87000000.0,117000000.0,-149000000.0,-90000000.0,21000000.0,29000000.0,484000000,2016-12-30,56.22999954223633,56.5099983215332,55.790000915527344,56.02999877929688,53.1534309387207,2921100.0
2017-03-31,3546000000.0,-2194000000.0,1352000000.0,-782000000.0,-686000000.0,-96000000.0,570000000.0,27000000.0,26000000.0,597000000,52000000.0,649000000,-92000000.0,557000000,557000000,557000000,4274000000.0,2644000000.0,7842000000.0,1306000000.0,4371000000.0,5787000000.0,13629000000,1751000000.0,2585000000.0,1061000000.0,3646000000,65000000.0,9935000000.0,9983000000.0,13629000000,557000000.0,104000000.0,17000000.0,-401000000.0,-86000000.0,13000000.0,-328000000.0,277000000.0,-66000000.0,163000000.0,-6000000.0,91000000.0,-1453000000.0,-1124000000.0,-726000000,2017-03-31,59.09000015258789,59.81999969482422,59.02000045776367,59.52000045776367,56.46424865722656,3463600.0
2017-06-30,3670000000.0,-2261000000.0,1409000000.0,-803000000.0,-709000000.0,-94000000.0,606000000.0,24000000.0,25000000.0,630000000,5000000.0,635000000,-165000000.0,470000000,470000000,470000000,4378000000.0,2680000000.0,8099000000.0,1284000000.0,4357000000.0,5839000000.0,13938000000,1834000000.0,2415000000.0,1040000000.0,3455000000,134000000.0,10316000000.0,10483000000.0,13938000000,470000000.0,103000000.0,54000000.0,-106000000.0,-17000000.0,-11000000.0,-78000000.0,521000000.0,-60000000.0,283000000.0,0.0,-389000000.0,13000000.0,-297000000.0,-151000000,2017-06-30,66.55000305175781,66.90000152587889,66.16999816894531,66.40000152587889,63.13787460327149,3926900.0
2017-09-30,3766000000.0,-2337000000.0,1429000000.0,-781000000.0,-674000000.0,-107000000.0,648000000.0,26000000.0,28000000.0,674000000,-16000000.0,658000000,-164000000.0,495000000,495000000,495000000,4713000000.0,2889000000.0,8557000000.0,1304000000.0,4457000000.0,6023000000.0,14580000000,2167000000.0,2600000000.0,1001000000.0,3601000000,214000000.0,10721000000.0,10979000000.0,14580000000,495000000.0,114000000.0,7000000.0,157000000.0,-181000000.0,-7000000.0,345000000.0,773000000.0,-78000000.0,215000000.0,-66000000.0,-124000000.0,29000000.0,-231000000.0,420000000,2017-09-29,71.98999786376953,72.6500015258789,71.93000030517578,72.54000091552734,69.12353515625,1953100.0
2017-12-31,3828000000.0,-2360000000.0,1468000000.0,-811000000.0,-700000000.0,-111000000.0,657000000.0,30000000.0,31000000.0,687000000,26000000.0,713000000,-732000000.0,-18000000,-18000000,-18000000,5056000000.0,2865000000.0,9111000000.0,1324000000.0,4551000000.0,6110000000.0,15221000000,2281000000.0,2839000000.0,1713000000.0,4552000000,55000000.0,10544000000.0,10669000000.0,15221000000,-18000000.0,122000000.0,196000000.0,536000000.0,35000000.0,21000000.0,480000000.0,836000000.0,-80000000.0,74000000.0,-144000000.0,-160000000.0,-289000000.0,-333000000.0,348000000,2017-12-29,71.37999725341797,71.70999908447266,71.01000213623047,71.0199966430664,67.81004333496094,2212200.0
2018-03-31,3912000000.0,-2401000000.0,1511000000.0,-818000000.0,-711000000.0,-107000000.0,693000000.0,35000000.0,35000000.0,728000000,-31000000.0,697000000,-177000000.0,520000000,520000000,520000000,4830000000.0,3145000000.0,8990000000.0,1333000000.0,4639000000.0,6055000000.0,15045000000,2009000000.0,2469000000.0,1588000000.0,4057000000,69000000.0,10856000000.0,10988000000.0,15045000000,520000000.0,117000000.0,86000000.0,-335000000.0,-273000000.0,86000000.0,-148000000.0,388000000.0,-96000000.0,-79000000.0,-1000000.0,-227000000.0,-256000000.0,-488000000.0,-326000000,2018-03-29,80.0999984741211,81.61000061035156,79.7699966430664,80.5,77.0505599975586,4755600.0
2018-06-30,4006000000.0,-2417000000.0,1589000000.0,-919000000.0,-805000000.0,-114000000.0,670000000.0,33000000.0,33000000.0,703000000,-80000000.0,623000000,-168000000.0,456000000,456000000,456000000,4247000000.0,3204000000.0,8303000000.0,1345000000.0,5078000000.0,6503000000.0,14806000000,2129000000.0,2537000000.0,1621000000.0,4158000000,61000000.0,10681000000.0,10648000000.0,14806000000,456000000.0,123000000.0,199000000.0,-138000000.0,-57000000.0,-89000000.0,8000000.0,640000000.0,-91000000.0,66000000.0,-477000000.0,-584000000.0,-591000000.0,-734000000.0,-698000000,2018-06-29,78.94000244140625,80.01000213623047,78.80000305175781,78.98999786376953,75.80464172363281,3668100.0
2018-09-30,4078000000.0,-2480000000.0,1598000000.0,-853000000.0,-734000000.0,-119000000.0,745000000.0,39000000.0,41000000.0,784000000,-122000000.0,662000000,-185000000.0,477000000,477000000,477000000,4763000000.0,3187000000.0,8727000000.0,1362000000.0,5092000000.0,6547000000.0,15274000000,2349000000.0,2693000000.0,1603000000.0,4296000000,125000000.0,11041000000.0,10978000000.0,15274000000,477000000.0,127000000.0,161000000.0,97000000.0,17000000.0,-2000000.0,82000000.0,862000000.0,-94000000.0,39000000.0,-1000000.0,-266000000.0,-5000000.0,-146000000.0,438000000,2018-09-28,76.44999694824219,77.16000366210938,76.44999694824219,77.1500015258789,74.23704528808594,2537200.0
2018-12-31,4129000000.0,-2540000000.0,1589000000.0,-877000000.0,-757000000.0,-120000000.0,712000000.0,41000000.0,41000000.0,753000000,62000000.0,815000000,-168000000.0,648000000,648000000,648000000,4511000000.0,3257000000.0,8677000000.0,1394000000.0,5762000000.0,7236000000.0,15913000000,2482000000.0,2777000000.0,1712000000.0,4489000000,53000000.0,11485000000.0,11424000000.0,15913000000,648000000.0,131000000.0,-46000000.0,-31000000.0,-52000000.0,1000000.0,20000000.0,702000000.0,-96000000.0,-1694000000.0,-632000000.0,-550000000.0,-228000000.0,-325000000.0,-178000000,2018-12-31,63.2400016784668,63.65999984741211,63.02000045776367,63.47999954223633,61.25738143920898,2338200.0
2019-03-31,4110000000.0,-2575000000.0,1535000000.0,-996000000.0,-873000000.0,-123000000.0,539000000.0,42000000.0,41000000.0,581000000,2000000.0,583000000,-142000000.0,441000000,441000000,441000000,3668000000.0,3377000000.0,7883000000.0,1314000000.0,6820000000.0,8213000000.0,16096000000,2177000000.0,2720000000.0,2240000000.0,4960000000,70000000.0,11140000000.0,11136000000.0,16096000000,441000000.0,133000000.0,17000000.0,-322000000.0,-131000000.0,49000000.0,-240000000.0,269000000.0,-106000000.0,405000000.0,-197000000.0,356000000.0,-721000000.0,-839000000.0,-211000000,2019-03-29,72.0199966430664,72.8499984741211,71.97000122070312,72.44999694824219,70.10489654541016,4475300.0
2019-06-30,4141000000.0,-2629000000.0,1512000000.0,-893000000.0,-768000000.0,-125000000.0,619000000.0,41000000.0,39000000.0,660000000,16000000.0,676000000,-167000000.0,509000000,509000000,509000000,3003000000.0,3386000000.0,7206000000.0,1337000000.0,6894000000.0,8311000000.0,15517000000,2310000000.0,2824000000.0,2136000000.0,4960000000,44000000.0,10583000000.0,10557000000.0,15517000000,509000000.0,133000000.0,-103000000.0,36000000.0,2000000.0,-47000000.0,81000000.0,575000000.0,-96000000.0,1367000000.0,-35000000.0,1267000000.0,-1014000000.0,-1137000000.0,710000000,2019-06-28,63.36999893188477,63.790000915527344,63.16999816894531,63.38999938964844,61.54333877563477,10908500.0
2019-09-30,4248000000.0,-2681000000.0,1567000000.0,-833000000.0,-706000000.0,-127000000.0,734000000.0,36000000.0,36000000.0,770000000,-112000000.0,658000000,-160000000.0,497000000,497000000,497000000,3077000000.0,3438000000.0,7391000000.0,1318000000.0,7056000000.0,8453000000.0,15844000000,2421000000.0,2919000000.0,2223000000.0,5142000000,41000000.0,10820000000.0,10702000000.0,15844000000,497000000.0,127000000.0,94000000.0,-1000000.0,-47000000.0,19000000.0,27000000.0,717000000.0,-97000000.0,10000000.0,-146000000.0,340000000.0,-222000000.0,-340000000.0,683000000,2019-09-30,59.04999923706055,60.40999984741211,58.86999893188477,60.27000045776367,58.70489501953125,4399500.0
2019-12-31,4284000000.0,-2749000000.0,1535000000.0,-757000000.0,-625000000.0,-132000000.0,778000000.0,36000000.0,34000000.0,814000000,-188000000.0,626000000,-174000000.0,395000000,395000000,395000000,3424000000.0,3256000000.0,7611000000.0,1309000000.0,7267000000.0,8593000000.0,16204000000,2430000000.0,2983000000.0,2199000000.0,5182000000,38000000.0,11022000000.0,11022000000.0,16204000000,395000000.0,133000000.0,22000000.0,388000000.0,213000000.0,-13000000.0,188000000.0,938000000.0,-93000000.0,-1184000000.0,-239000000.0,-375000000.0,-131000000.0,-253000000.0,302000000,2019-12-31,61.540000915527344,62.06999969482422,61.47000122070313,62.02000045776367,60.60068130493164,2035800.0
2020-03-31,4225000000.0,-2747000000.0,1478000000.0,-844000000.0,-711000000.0,-133000000.0,634000000.0,33000000.0,35000000.0,667000000,-157000000.0,510000000,-142000000.0,367000000,367000000,367000000,4282000000.0,3220000000.0,8325000000.0,1322000000.0,7349000000.0,9104000000.0,17429000000,2283000000.0,2872000000.0,3944000000.0,6816000000,46000000.0,10831000000.0,10613000000.0,17429000000,367000000.0,136000000.0,180000000.0,-186000000.0,13000000.0,44000000.0,-243000000.0,497000000.0,-112000000.0,-256000000.0,-86000000.0,-272000000.0,-471000000.0,1135000000.0,1241000000,2020-03-31,47.02000045776367,48.459999084472656,46.15999984741211,46.47000122070313,45.55050659179688,5228500.0
2020-06-30,4000000000.0,-2615000000.0,1385000000.0,-847000000.0,-711000000.0,-136000000.0,538000000.0,28000000.0,28000000.0,566000000,-71000000.0,495000000,-134000000.0,361000000,361000000,361000000,4582000000.0,3208000000.0,8531000000.0,1345000000.0,7911000000.0,9685000000.0,18216000000,2649000000.0,3212000000.0,4032000000.0,7244000000,88000000.0,11072000000.0,10972000000.0,18216000000,361000000.0,137000000.0,34000000.0,447000000.0,65000000.0,59000000.0,323000000.0,979000000.0,-93000000.0,-210000000.0,-403000000.0,-259000000.0,-38000000.0,-171000000.0,536000000,2020-06-30,56.59000015258789,57.54999923706055,56.27000045776367,56.81999969482422,55.92724990844727,3845000.0
