Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2015-06-30,5372000000.0,-3675000000.0,1697000000.0,-1059000000.0,-901000000.0,-158000000.0,638000000.0,-40000000.0,-59000000.0,598000000,598000000,-63000000.0,535000000,535000000,535000000,430000000.0,3840000000.0,2439000000.0,7644000000.0,3680000000.0,21255000000.0,24935000000.0,32579000000,2258000000.0,981000000.0,5056000000.0,7770000000.0,11720000000.0,16776000000,15803000000.0,32579000000,535000000.0,234000000.0,-85000000.0,-105000000.0,579000000.0,-141000000.0,-154000000.0,-263000000.0,-530000000.0,13000000.0,-785000000.0,-360000000,2015-06-30,67.83000183105469,68.13999938964844,67.11000061035156,67.48999786376953,56.53754043579102,3044900.0
2015-09-30,5203000000.0,-3597000000.0,1606000000.0,-1063000000.0,-907000000.0,-156000000.0,543000000.0,-56000000.0,-59000000.0,487000000,487000000,-42000000.0,445000000,446000000,446000000,568000000.0,3656000000.0,2395000000.0,7579000000.0,3590000000.0,21032000000.0,24622000000.0,32201000000,2370000000.0,842000000.0,5100000000.0,7830000000.0,11688000000.0,16788000000,15413000000.0,32201000000,445000000.0,232000000.0,-112000000.0,408000000.0,973000000.0,-122000000.0,-166000000.0,-257000000.0,-137000000.0,-282000000.0,-677000000.0,115000000,2015-09-30,51.290000915527344,51.56999969482422,50.75,51.29999923706055,43.360801696777344,3120500.0
2015-12-31,5057000000.0,-3439000000.0,1618000000.0,-1026000000.0,-873000000.0,-153000000.0,592000000.0,-49000000.0,-57000000.0,543000000,543000000,-16000000.0,527000000,525000000,525000000,445000000.0,3479000000.0,2323000000.0,6616000000.0,3565000000.0,20815000000.0,24380000000.0,30996000000,2124000000.0,668000000.0,4625000000.0,7746000000.0,11137000000.0,15762000000,15234000000.0,30996000000,527000000.0,233000000.0,-51000000.0,71000000.0,780000000.0,-138000000.0,-202000000.0,-255000000.0,-198000000.0,-224000000.0,-716000000.0,-150000000,2015-12-31,52.40999984741211,52.790000915527344,52.02000045776367,52.040000915527344,44.41682434082031,2164400.0
2016-03-31,4813000000.0,-3291000000.0,1522000000.0,-1041000000.0,-892000000.0,-149000000.0,481000000.0,-39000000.0,-57000000.0,442000000,442000000,-39000000.0,403000000,404000000,404000000,573000000.0,3581000000.0,2391000000.0,7013000000.0,3583000000.0,20987000000.0,24570000000.0,31583000000,2071000000.0,1073000000.0,5022000000.0,7572000000.0,10998000000.0,16020000000,15563000000.0,31583000000,403000000.0,233000000.0,-66000000.0,-182000000.0,388000000.0,-111000000.0,-159000000.0,-256000000.0,177000000.0,-83000000.0,-177000000.0,65000000,2016-03-31,62.75,62.97000122070313,62.2599983215332,62.56000137329102,53.92620086669922,2140700.0
2016-06-30,5080000000.0,-3419000000.0,1661000000.0,-1046000000.0,-897000000.0,-149000000.0,615000000.0,-62000000.0,-57000000.0,553000000,553000000,-61000000.0,492000000,491000000,491000000,469000000.0,3628000000.0,2323000000.0,6826000000.0,3551000000.0,20777000000.0,24328000000.0,31154000000,2118000000.0,809000000.0,4816000000.0,7605000000.0,10974000000.0,15790000000,15364000000.0,31154000000,492000000.0,234000000.0,-100000000.0,119000000.0,745000000.0,-135000000.0,-45000000.0,-265000000.0,-266000000.0,-175000000.0,-705000000.0,-10000000,2016-06-30,58.34000015258789,59.72999954223633,57.959999084472656,59.72999954223633,51.954673767089844,2897600.0
2016-09-30,4987000000.0,-3371000000.0,1616000000.0,-999000000.0,-853000000.0,-146000000.0,617000000.0,-44000000.0,-59000000.0,573000000,573000000,-51000000.0,522000000,523000000,523000000,707000000.0,3659000000.0,2328000000.0,7087000000.0,3506000000.0,20644000000.0,24150000000.0,31237000000,2178000000.0,551000000.0,4595000000.0,7881000000.0,11196000000.0,15791000000,15446000000.0,31237000000,522000000.0,233000000.0,-79000000.0,123000000.0,799000000.0,-100000000.0,-167000000.0,-259000000.0,56000000.0,-249000000.0,-461000000.0,171000000,2016-09-30,64.44000244140625,66.20999908447266,64.43000030517578,65.70999908447266,57.66977310180664,3886900.0
2016-12-31,4867000000.0,-3328000000.0,1539000000.0,-1008000000.0,-863000000.0,-145000000.0,531000000.0,19000000.0,-60000000.0,550000000,550000000,-48000000.0,502000000,498000000,498000000,746000000.0,3560000000.0,2346000000.0,7033000000.0,3443000000.0,20000000000.0,23443000000.0,30476000000,2097000000.0,1566000000.0,5485000000.0,6711000000.0,9990000000.0,15475000000,15001000000.0,30476000000,502000000.0,229000000.0,-130000000.0,37000000.0,638000000.0,-151000000.0,-158000000.0,-257000000.0,11000000.0,-149000000.0,-395000000.0,49000000,2016-12-30,67.73999786376953,67.86000061035156,66.80000305175781,67.08999633789061,59.43740463256836,1261800.0
2017-03-31,4848000000.0,-3307000000.0,1541000000.0,-1019000000.0,-876000000.0,-143000000.0,522000000.0,-55000000.0,-61000000.0,467000000,467000000,-33000000.0,434000000,434000000,434000000,523000000.0,3673000000.0,2344000000.0,6975000000.0,3481000000.0,20155000000.0,23636000000.0,30611000000,2161000000.0,1536000000.0,5557000000.0,6677000000.0,9855000000.0,15412000000,15199000000.0,30611000000,434000000.0,225000000.0,-171000000.0,-25000000.0,463000000.0,-116000000.0,-229000000.0,-263000000.0,-60000000.0,-217000000.0,-563000000.0,-321000000,2017-03-31,73.80000305175781,74.62999725341797,73.66999816894531,74.1500015258789,66.23473358154297,2011500.0
2017-06-30,5132000000.0,-3448000000.0,1684000000.0,-1041000000.0,-891000000.0,-150000000.0,643000000.0,-71000000.0,-60000000.0,572000000,572000000,-55000000.0,517000000,516000000,516000000,837000000.0,3813000000.0,2393000000.0,7487000000.0,3530000000.0,20338000000.0,23868000000.0,31355000000,2223000000.0,2341000000.0,6309000000.0,6264000000.0,9452000000.0,15761000000,15594000000.0,31355000000,517000000.0,228000000.0,-105000000.0,-66000000.0,574000000.0,-130000000.0,-357000000.0,-274000000.0,349000000.0,-199000000.0,-126000000.0,90000000,2017-06-30,76.9000015258789,78.31999969482422,76.86000061035156,77.83000183105469,70.06710052490234,1843600.0
2017-09-30,5211000000.0,-3466000000.0,1745000000.0,-1049000000.0,-902000000.0,-147000000.0,696000000.0,-79000000.0,-60000000.0,617000000,1694000000,-293000000.0,1401000000,1401000000,1401000000,1634000000.0,3962000000.0,2457000000.0,8449000000.0,3486000000.0,20790000000.0,24276000000.0,32725000000,2473000000.0,1499000000.0,5900000000.0,7273000000.0,10189000000.0,16089000000,16636000000.0,32725000000,1401000000.0,232000000.0,-1206000000.0,323000000.0,750000000.0,-105000000.0,151000000.0,-266000000.0,158000000.0,-314000000.0,-426000000.0,479000000,2017-09-29,75.94999694824219,76.94000244140625,75.72000122070312,76.79000091552734,69.69393157958984,2236300.0
2017-12-31,5213000000.0,-3535000000.0,1678000000.0,-1001000000.0,-857000000.0,-144000000.0,677000000.0,-42000000.0,-65000000.0,635000000,635000000,-1000000.0,634000000,634000000,634000000,1095000000.0,3943000000.0,2620000000.0,8337000000.0,3502000000.0,20784000000.0,24286000000.0,32623000000,2619000000.0,584000000.0,5075000000.0,7167000000.0,10258000000.0,15333000000,17290000000.0,32623000000,634000000.0,229000000.0,-60000000.0,76000000.0,879000000.0,-169000000.0,218000000.0,-265000000.0,-1001000000.0,-54000000.0,-1327000000.0,-230000000,2017-12-29,78.91000366210938,79.6500015258789,78.55999755859375,79.01000213623047,72.24055480957031,3245900.0
2018-03-31,5251000000.0,-3573000000.0,1678000000.0,-1045000000.0,-889000000.0,-156000000.0,633000000.0,-68000000.0,-70000000.0,565000000,565000000,-78000000.0,487000000,488000000,488000000,827000000.0,4005000000.0,2745000000.0,8129000000.0,3543000000.0,20996000000.0,24539000000.0,32668000000,2503000000.0,1032000000.0,5396000000.0,6845000000.0,9971000000.0,15367000000,17301000000.0,32668000000,487000000.0,230000000.0,-57000000.0,-321000000.0,339000000.0,-131000000.0,-137000000.0,-284000000.0,146000000.0,-281000000.0,-443000000.0,-244000000,2018-03-29,79.61000061035156,80.6500015258789,79.25,79.91000366210938,73.66262817382812,2902700.0
2018-06-30,5487000000.0,-3671000000.0,1816000000.0,-1046000000.0,-901000000.0,-145000000.0,770000000.0,-76000000.0,-68000000.0,694000000,694000000,-83000000.0,611000000,610000000,610000000,492000000.0,4092000000.0,2753000000.0,7913000000.0,3462000000.0,20490000000.0,23952000000.0,31865000000,2545000000.0,932000000.0,5387000000.0,6753000000.0,9753000000.0,15140000000,16725000000.0,31865000000,611000000.0,227000000.0,-136000000.0,-203000000.0,499000000.0,-149000000.0,100000000.0,-294000000.0,-132000000.0,-298000000.0,-725000000.0,-61000000,2018-06-29,74.87000274658203,75.5999984741211,74.63999938964844,74.73999786376953,69.52696228027344,3533800.0
2018-09-30,5412000000.0,-3597000000.0,1815000000.0,-1027000000.0,-889000000.0,-138000000.0,788000000.0,-74000000.0,-67000000.0,714000000,439000000,-23000000.0,416000000,416000000,416000000,505000000.0,4027000000.0,2835000000.0,7867000000.0,3446000000.0,20315000000.0,23761000000.0,31628000000,2592000000.0,508000000.0,5267000000.0,6737000000.0,9572000000.0,14839000000,16789000000.0,31628000000,416000000.0,223000000.0,-143000000.0,504000000.0,1000000000.0,-131000000.0,-219000000.0,-286000000.0,-420000000.0,7000000.0,-700000000.0,71000000,2018-09-28,86.8499984741211,87.08999633789062,86.44999694824219,86.7300033569336,80.6806869506836,2304900.0
2018-12-31,5459000000.0,-3670000000.0,1789000000.0,-1014000000.0,-869000000.0,-145000000.0,775000000.0,-49000000.0,-53000000.0,726000000,726000000,-94000000.0,632000000,631000000,631000000,440000000.0,3858000000.0,2785000000.0,7590000000.0,3467000000.0,20035000000.0,23502000000.0,31092000000,2587000000.0,753000000.0,5154000000.0,6768000000.0,9793000000.0,14947000000,16145000000.0,31092000000,632000000.0,223000000.0,229000000.0,-264000000.0,820000000.0,-154000000.0,-142000000.0,-285000000.0,242000000.0,-670000000.0,-713000000.0,-44000000,2018-12-31,68.51999664306639,68.83000183105469,67.98000335693361,68.66000366210939,63.87104034423828,2281300.0
2019-03-31,5305000000.0,-3573000000.0,1732000000.0,-1073000000.0,-917000000.0,-156000000.0,659000000.0,-56000000.0,-66000000.0,603000000,603000000,-81000000.0,522000000,522000000,522000000,446000000.0,3865000000.0,2897000000.0,7744000000.0,3473000000.0,20432000000.0,23905000000.0,31649000000,2576000000.0,783000000.0,5286000000.0,6782000000.0,10093000000.0,15379000000,16270000000.0,31649000000,522000000.0,221000000.0,-47000000.0,-145000000.0,551000000.0,-149000000.0,-68000000.0,-302000000.0,27000000.0,-160000000.0,-471000000.0,20000000,2019-03-29,80.6500015258789,80.66999816894531,80.25,80.55999755859375,75.60413360595703,2173100.0
2019-06-30,5533000000.0,-3697000000.0,1836000000.0,-1058000000.0,-907000000.0,-151000000.0,778000000.0,-40000000.0,-63000000.0,738000000,738000000,-102000000.0,636000000,636000000,636000000,797000000.0,3944000000.0,2853000000.0,8126000000.0,3510000000.0,20608000000.0,24118000000.0,32244000000,2625000000.0,7000000.0,4450000000.0,8079000000.0,11431000000.0,15881000000,16363000000.0,32244000000,636000000.0,221000000.0,-14000000.0,37000000.0,880000000.0,-149000000.0,-642000000.0,-307000000.0,448000000.0,-255000000.0,-128000000.0,109000000,2019-06-28,82.87000274658203,83.4800033569336,82.72000122070312,83.27999877929688,78.84019470214844,3083500.0
2019-09-30,5314000000.0,-3512000000.0,1802000000.0,-1032000000.0,-885000000.0,-147000000.0,770000000.0,-52000000.0,-47000000.0,718000000,718000000,-116000000.0,602000000,601000000,601000000,830000000.0,3787000000.0,2901000000.0,8012000000.0,3483000000.0,20400000000.0,23883000000.0,31895000000,2711000000.0,8000000.0,4661000000.0,8013000000.0,11332000000.0,15993000000,15902000000.0,31895000000,602000000.0,226000000.0,-110000000.0,365000000.0,1083000000.0,-143000000.0,-122000000.0,-298000000.0,0.0,-523000000.0,-824000000.0,137000000,2019-09-30,83.3499984741211,83.55999755859375,82.7699966430664,83.1500015258789,79.4030532836914,1749300.0
2019-12-31,5238000000.0,-3556000000.0,1682000000.0,-1026000000.0,-874000000.0,-152000000.0,656000000.0,-124000000.0,-23000000.0,532000000,532000000,-79000000.0,453000000,452000000,452000000,591000000.0,3437000000.0,2805000000.0,8728000000.0,3496000000.0,20581000000.0,24077000000.0,32805000000,2563000000.0,503000000.0,5132000000.0,7819000000.0,11538000000.0,16670000000,16135000000.0,32805000000,453000000.0,216000000.0,189000000.0,79000000.0,937000000.0,-146000000.0,-1034000000.0,-294000000.0,250000000.0,-25000000.0,-71000000.0,-179000000,2019-12-31,94.77999877929688,95.29000091552734,94.41000366210938,94.72000122070312,91.18528747558594,1461800.0
2020-03-31,4789000000.0,-3302000000.0,1487000000.0,-1018000000.0,-865000000.0,-153000000.0,469000000.0,-69000000.0,-34000000.0,400000000,621000000,-183000000.0,438000000,438000000,438000000,417000000.0,2951000000.0,2346000000.0,8670000000.0,2939000000.0,19236000000.0,22175000000.0,30845000000,2059000000.0,587000000.0,4944000000.0,7842000000.0,11610000000.0,16554000000,14291000000.0,30845000000,438000000.0,199000000.0,-95000000.0,-219000000.0,323000000.0,-112000000.0,1100000000.0,-291000000.0,79000000.0,-1286000000.0,-1530000000.0,-131000000,2020-03-31,77.66999816894531,79.04000091552734,75.87000274658203,77.69000244140625,75.44357299804688,5641200.0
2020-06-30,3856000000.0,-2877000000.0,979000000.0,-817000000.0,-691000000.0,-126000000.0,162000000.0,-115000000.0,-38000000.0,47000000,47000000,7000000.0,54000000,51000000,51000000,496000000.0,2647000000.0,2138000000.0,8213000000.0,2904000000.0,19231000000.0,22135000000.0,30348000000,1874000000.0,1362000000.0,5489000000.0,6906000000.0,10622000000.0,16111000000,14237000000.0,30348000000,54000000.0,198000000.0,71000000.0,434000000.0,757000000.0,-105000000.0,-200000000.0,-301000000.0,-200000000.0,3000000.0,-504000000.0,53000000,2020-06-30,86.47000122070312,87.93000030517578,86.12000274658203,87.4800033569336,84.95050048828125,1910100.0
