Report Date,Revenue,Cost of Revenue,Gross Profit,Operating Expenses,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Depreciation & Amortization.1,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,Price Date,Open,High,Low,Close,Adj Close,Volume
2013-12-31,687000000.0,-239800000.0,447200000.0,-124000000.0,-59900000.0,323200000.0,-16200000.0,-38600000.0,307000000,307000000,-113900000.0,193100000,193100000,193100000,2538100000.0,302700000.0,24405600000.0,513400000.0,29358800000.0,29872200000.0,54277800000,36200000.0,23311000000.0,2107200000.0,9806300000.0,33117300000,17508200000.0,3494600000.0,21160500000.0,54277800000,193100000.0,59900000.0,-4800000.0,133700000.0,9500000.0,-4800000.0,129000000.0,381900000.0,-30900000.0,0.0,-4000000.0,157500000.0,-149500000.0,0.0,20100000.0,-134700000.0,404700000,2013-12-31,78.93000030517578,79.45999908447266,78.12999725341797,78.45999908447266,58.90927124023438,1307600.0
2014-06-30,731600000.0,-249000000.0,482600000.0,-70600000.0,-59500000.0,412000000.0,10100000.0,-28300000.0,422100000,422100000,-158300000.0,263800000,263800000,263800000,1110200000.0,334900000.0,21731200000.0,503400000.0,29376700000.0,29880100000.0,51611300000,32100000.0,20376700000.0,2107500000.0,9769200000.0,30145900000,17548900000.0,3709800000.0,21465400000.0,51611300000,263800000.0,59500000.0,-3900000.0,-147700000.0,10000000.0,-11000000.0,-146700000.0,171700000.0,-40900000.0,0.0,0.0,-40900000.0,-157100000.0,0.0,7000000.0,-147200000.0,-16400000,2014-06-30,70.8499984741211,71.69999694824219,70.55999755859375,70.94999694824219,53.96516799926758,1530100.0
2014-09-30,762400000.0,-236100000.0,526300000.0,-95900000.0,-58000000.0,430400000.0,-1300000.0,-28700000.0,429100000,429100000,-139100000.0,290000000,290000000,290000000,1160700000.0,344800000.0,34166400000.0,498700000.0,29305200000.0,29803900000.0,63970300000,35000000.0,32627900000.0,2107700000.0,9805300000.0,42433200000,17564600000.0,3842000000.0,21537100000.0,63970300000,290000000.0,58000000.0,45000000.0,-158800000.0,-10000000.0,2900000.0,-151700000.0,234200000.0,-26800000.0,0.0,-10500000.0,-37300000.0,-157100000.0,0.0,15100000.0,-146300000.0,50600000,2014-09-30,79.56999969482422,80.23999786376953,79.38999938964844,79.95999908447266,61.1944465637207,1983200.0
2014-12-31,841100000.0,-257800000.0,583300000.0,-111800000.0,-56400000.0,471500000.0,2300000.0,-28700000.0,473800000,473800000,-167300000.0,306500000,306500000,306500000,1440800000.0,341200000.0,42545300000.0,508900000.0,29187300000.0,29696200000.0,72241500000,36900000.0,41531200000.0,2107900000.0,9786800000.0,51318000000,17600000000.0,3317300000.0,20923500000.0,72241500000,306500000.0,56400000.0,61100000.0,78500000.0,3400000.0,1900000.0,73200000.0,502500000.0,-36500000.0,0.0,-55000000.0,-91500000.0,-157600000.0,0.0,26700000.0,-132800000.0,278200000,2014-12-31,90.08999633789062,90.29000091552734,88.63999938964844,88.6500015258789,69.70994567871094,863400.0
2015-03-31,842700000.0,-247000000.0,595700000.0,-88400000.0,-56700000.0,507300000.0,18300000.0,-31600000.0,525600000,523800000,-193400000.0,330400000,330400000,330400000,1773600000.0,383400000.0,47486000000.0,503300000.0,29139100000.0,29642400000.0,77128400000,34000000.0,45495100000.0,2851900000.0,10537800000.0,56032900000,17642000000.0,3479300000.0,21095500000.0,77128400000,330400000.0,56700000.0,21100000.0,10700000.0,-41800000.0,-3000000.0,55500000.0,418900000.0,-31400000.0,0.0,0.0,-24400000.0,-838800000.0,743700000.0,28600000.0,-65800000.0,328700000,2015-03-31,94.6500015258789,95.23999786376952,94.4800033569336,94.70999908447266,74.86182403564453,1353900.0
2015-06-30,820000000.0,-244200000.0,575800000.0,-80700000.0,-58300000.0,495100000.0,-47000000.0,-28600000.0,448100000,448100000,-183100000.0,265000000,265000000,265000000,1227300000.0,399900000.0,44055100000.0,499200000.0,29108800000.0,29608000000.0,73663100000,22100000.0,42432600000.0,2241000000.0,9971700000.0,52404300000,17678200000.0,3575500000.0,21258800000.0,73663100000,265000000.0,58300000.0,114100000.0,-178600000.0,-16600000.0,-11800000.0,-150200000.0,258800000.0,-29300000.0,57600000.0,-5000000.0,23300000.0,-167900000.0,0.0,13500000.0,-825900000.0,-543800000,2015-06-30,93.12000274658205,93.61000061035156,92.66999816894531,93.05999755859376,73.94293975830078,1729800.0
2015-09-30,850300000.0,-248900000.0,601400000.0,-85000000.0,-57300000.0,516400000.0,0.0,-28300000.0,516400000,516400000,-156500000.0,359900000,359900000,359900000,1506700000.0,363800000.0,51458800000.0,496100000.0,28994700000.0,29490800000.0,80949600000,38100000.0,49598800000.0,2241200000.0,9974000000.0,59572800000,17699600000.0,3771800000.0,21376800000.0,80949600000,359900000.0,57300000.0,10700000.0,35600000.0,36100000.0,16100000.0,-16600000.0,463500000.0,-29600000.0,11400000.0,-2000000.0,-20200000.0,-168200000.0,0.0,9700000.0,-160000000.0,283300000,2015-09-30,91.36000061035156,92.80999755859376,90.44000244140624,92.73999786376952,74.0894546508789,1421600.0
2015-12-31,813800000.0,-245000000.0,568800000.0,-98900000.0,-56300000.0,469900000.0,-1400000.0,-28900000.0,468500000,468500000,-176800000.0,291700000,291700000,291700000,1765100000.0,357800000.0,37904500000.0,491700000.0,28963200000.0,29454900000.0,67359400000,28700000.0,36824500000.0,2229300000.0,9983100000.0,46807600000,17725000000.0,2907600000.0,20551800000.0,67359400000,291700000.0,56300000.0,40500000.0,2800000.0,5000000.0,-9500000.0,7300000.0,391300000.0,-23900000.0,72800000.0,-9700000.0,39200000.0,-168500000.0,0.0,12200000.0,-172200000.0,258300000,2015-12-31,90.95999908447266,92.0,90.56999969482422,90.5999984741211,75.04351806640625,986600.0
2016-12-31,912900000.0,-181700000.0,731200000.0,-193200000.0,-57800000.0,538000000.0,56200000.0,-31600000.0,594200000,594200000,-220800000.0,373400000,373400000,373400000,1951900000.0,364400000.0,40031500000.0,425200000.0,28912700000.0,29337900000.0,69369400000,26200000.0,38945600000.0,2231200000.0,10083100000.0,49028700000,17830300000.0,2524500000.0,20340700000.0,69369400000,373400000.0,57800000.0,48200000.0,20200000.0,10600000.0,-8300000.0,17900000.0,499600000.0,-28900000.0,150600000.0,4600000.0,117500000.0,-202900000.0,0.0,22300000.0,-179800000.0,437300000,2016-12-30,116.06999969482422,116.4800033569336,114.9000015258789,115.3499984741211,100.50617980957031,898300.0
2017-06-30,924600000.0,-244600000.0,680000000.0,-74800000.0,-52800000.0,605200000.0,32100000.0,-29000000.0,637300000,637300000,-221500000.0,415800000,415800000,415800000,1446600000.0,416400000.0,49496900000.0,399500000.0,28647400000.0,29046900000.0,78543800000,25500000.0,47669600000.0,2232100000.0,10097400000.0,57767000000,17873800000.0,2889700000.0,20776800000.0,78543800000,415800000.0,52800000.0,13800000.0,-218400000.0,10900000.0,-12900000.0,-216400000.0,264000000.0,-17600000.0,200000.0,-2000000.0,-19400000.0,-223500000.0,0.0,12400000.0,-210400000.0,34200000,2017-06-30,125.44000244140624,125.63999938964844,124.7300033569336,125.23999786376952,110.33070373535156,1053800.0
2017-09-30,890800000.0,-254200000.0,636600000.0,-69000000.0,-50700000.0,567600000.0,39700000.0,-29100000.0,607300000,607300000,-298700000.0,308600000,308600000,308600000,1719100000.0,390300000.0,49392500000.0,388900000.0,28541600000.0,28930500000.0,78323000000,36100000.0,47223000000.0,2232600000.0,10236100000.0,57459100000,17878000000.0,2973800000.0,20863900000.0,78323000000,308600000.0,50700000.0,109600000.0,38400000.0,26800000.0,10700000.0,900000.0,507300000.0,-15400000.0,-700000.0,-3000000.0,-4000000.0,-223500000.0,0.0,7500000.0,-234400000.0,268900000,2017-09-29,135.8699951171875,136.25999450683594,135.16999816894528,135.67999267578122,120.14534759521484,1071300.0
2017-12-31,900000000.0,-180500000.0,719500000.0,-182600000.0,-51600000.0,536900000.0,37800000.0,-29100000.0,574700000,574700000,2364500000.0,2939200000,2939200000,2939200000,1993700000.0,359700000.0,46906500000.0,399700000.0,28485000000.0,28884700000.0,75791200000,31300000.0,45672900000.0,2233100000.0,7706500000.0,53379400000,17900300000.0,4497200000.0,22411800000.0,75791200000,2939200000.0,51600000.0,-2552400000.0,22000000.0,29800000.0,-4900000.0,-2900000.0,460400000.0,-28900000.0,-500000.0,4000000.0,-20900000.0,-223900000.0,0.0,6300000.0,-216800000.0,222700000,2017-12-29,146.47000122070312,148.07000732421875,146.00999450683594,146.0500030517578,133.01506042480472,879500.0
2018-06-30,1059600000.0,-268000000.0,791600000.0,-124700000.0,-51100000.0,666900000.0,89900000.0,-33100000.0,756800000,756800000,-190700000.0,566100000,566100000,566100000,1179800000.0,433900000.0,40300500000.0,380000000.0,28518800000.0,28898800000.0,69199300000,27800000.0,37179600000.0,3419000000.0,8896100000.0,46075700000,17931700000.0,5173300000.0,23123600000.0,69199300000,566100000.0,51100000.0,-33600000.0,-60800000.0,10000000.0,2900000.0,-73700000.0,522800000.0,-11400000.0,700000.0,0.0,-20300000.0,-237700000.0,1187200000.0,4000000.0,955000000.0,1457500000,2018-06-29,164.6699981689453,165.92999267578125,163.85000610351562,163.9199981689453,150.519775390625,1686700.0
2018-09-30,904200000.0,-255300000.0,648900000.0,-99000000.0,-53900000.0,549900000.0,11900000.0,-45000000.0,561800000,561800000,-150000000.0,411800000,411800000,411800000,1489100000.0,386300000.0,41514800000.0,362700000.0,28486600000.0,28849300000.0,70364100000,53900000.0,38154100000.0,3419600000.0,8914300000.0,47068400000,17930600000.0,5346400000.0,23295700000.0,70364100000,411800000.0,53900000.0,62200000.0,54700000.0,47100000.0,26000000.0,-18400000.0,582600000.0,-31300000.0,100000.0,0.0,-31200000.0,-237600000.0,-1900000.0,1900000.0,-257500000.0,293900000,2018-09-28,171.1999969482422,172.1699981689453,170.0399932861328,170.2100067138672,156.92872619628906,1439800.0
2018-12-31,1236600000.0,-312500000.0,924100000.0,-274200000.0,-91900000.0,649900000.0,20600000.0,-49500000.0,670500000,670500000,-283500000.0,387000000,385500000,385500000,1447400000.0,553300000.0,41886700000.0,448700000.0,35140300000.0,35589000000.0,77475700000,116000000.0,41272600000.0,3826800000.0,10237800000.0,51510400000,21057900000.0,4855300000.0,25965300000.0,77475700000,387000000.0,91900000.0,121100000.0,-89600001.0,-37600000.0,9799999.0,-61800000.0,510399999.0,-55800000.0,200000.0,-1774700000.0,-1820700000.0,-249800000.0,-65900000.0,-10100000.0,-342200000.0,-1652500001,2018-12-31,186.80999755859366,188.4499969482422,185.80999755859366,188.1199951171875,175.77305603027344,1459600.0
